,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
8266,2024-06-12,AMD,160.32000732421875,162.24000549316406,158.6199951171875,160.24000549316406,48325800.0,0.00802008515865052,0.02259117730828457,-0.0004990133944598568,0.1933150768820484,0.29822183662721846
8267,2024-06-13,AMD,160.39999389648438,162.66000366210938,157.30999755859375,159.89999389648438,44442500.0,-0.0021241439693379886,0.033458450955158245,-0.003117207101159116,-0.08035666248670481,0.3105240270287767
8268,2024-06-14,AMD,158.5,161.33999633789062,157.61000061035156,159.6300048828125,34054000.0,-0.0016899138043775983,0.02336650763293107,0.007129368345820189,-0.23375147662710238,0.3447685480882391
8269,2024-06-17,AMD,158.0,159.22999572753906,154.13999938964844,158.39999389648438,44507700.0,-0.0077352270166716666,0.032133816502650736,0.002531606939774525,0.3069742174193928,0.4015022443714594
8270,2024-06-18,AMD,156.99000549316406,157.24000549316406,153.33999633789062,154.6300048828125,51852000.0,-0.02408824278329609,0.025221554886641104,-0.015032807999069251,0.165011896817854,0.3733604547307907
8271,2024-06-20,AMD,155.82000732421875,166.82000732421875,155.5,161.77999877929688,93245700.0,0.0452021819796222,0.06997161212531411,0.038249205332643935,0.7983047905577412,0.38073892008189403
8272,2024-06-21,AMD,161.75,163.1999969482422,157.88999938964844,161.22999572753906,61293900.0,-0.0034054895678756014,0.03293430316507023,-0.0032148641264972953,-0.3426624498502344,0.40910270192416487
8273,2024-06-24,AMD,159.75,163.39999389648438,158.19000244140625,160.25,45954100.0,-0.006096794675700191,0.03251164714557332,0.003129890453834116,-0.25026633971732914,0.4125219190739579
8274,2024-06-25,AMD,160.72999572753906,161.0,156.4499969482422,160.25,40572300.0,0.0,0.028393154769159518,-0.0029863481633678737,-0.1171125100915914,0.4304563277314352
8275,2024-06-26,AMD,160.60000610351562,160.74000549316406,156.0,157.5399932861328,36973400.0,-0.01705574414250692,0.030087632951430965,-0.0190536282757702,-0.08870337644156234,0.4192999465219086
8276,2024-06-27,AMD,157.17999267578125,160.61000061035156,156.80999755859375,159.47000122070312,34018200.0,0.012176472756359285,0.023828952296166904,0.01456933866669359,-0.07992773182882829,0.42718613515349363
8277,2024-06-28,AMD,160.22999572753906,166.4499969482422,159.41000366210938,162.2100067138672,56204600.0,0.017036009037361643,0.04340048699061529,0.012357305368059849,0.6521920618962791,0.44116628143265096
8278,2024-07-01,AMD,161.25,161.50999450683594,153.63999938964844,157.69000244140625,50436700.0,-0.028260737552182866,0.04990801569751892,-0.022077504239341086,-0.10262327282820272,0.40890023305700246
8279,2024-07-02,AMD,157.0399932861328,164.5800018310547,156.6999969482422,164.30999755859375,57838600.0,0.04112377670539189,0.04795815835857737,0.046293967035611845,0.1467562310777668,0.6936591699152445
8280,2024-07-03,AMD,164.1999969482422,165.25999450683594,162.50999450683594,163.89999389648438,26980900.0,-0.0024984240946845254,0.0167785241147528,-0.001827058814455259,-0.5335139508909275,0.700991060257968
8281,2024-07-05,AMD,165.97000122070312,174.0399932861328,165.67999267578125,171.89999389648438,61857100.0,0.04765642837208619,0.04863293139722757,0.03572930428490918,1.2926255239817799,0.641522026503614
8282,2024-07-08,AMD,174.89999389648438,178.9499969482422,173.22000122070312,178.69000244140625,60223400.0,0.038739597670768865,0.03206668335805731,0.021669575055360005,-0.026410872801990393,0.6191768215145657
8283,2024-07-09,AMD,177.97000122070312,180.41000366210938,174.6999969482422,177.10000610351562,43395600.0,-0.00893789530091734,0.03224170817097356,-0.00488843687823886,-0.2794229485548807,0.6187070443264082
8284,2024-07-10,AMD,179.99000549316406,187.27999877929688,177.8000030517578,183.9600067138672,90247000.0,0.038003799915609586,0.051532916838192555,0.022056787041177705,1.0796348016849633,0.5876914890768042
8285,2024-07-11,AMD,184.07000732421875,187.11000061035156,177.25,181.94000244140625,59231400.0,-0.011041403355405465,0.054193692855022214,-0.011571710751663819,-0.34367458198056444,0.5910290348481919
8286,2024-07-12,AMD,182.02000427246094,186.99000549316406,179.69000244140625,181.61000061035156,50827400.0,-0.0018154417214706231,0.04019604111681128,-0.002252519791701858,-0.14188420331108165,0.6114979388927165
8287,2024-07-15,AMD,184.4499969482422,185.5,178.5399932861328,179.8300018310547,42202700.0,-0.009849563731940892,0.03870325664794199,-0.025047412272302175,-0.16968603548479755,0.6188427621800255
8288,2024-07-16,AMD,179.69000244140625,179.75,174.52999877929688,177.5500030517578,40633100.0,-0.012759693781991186,0.029400175336417405,-0.011909395962895896,-0.037191933217542994,0.6209498009911337
8289,2024-07-17,AMD,169.8000030517578,169.8000030517578,159.3699951171875,159.42999267578125,76954200.0,-0.1076473680980124,0.06542061352145266,-0.061071909243815586,0.8938796203095505,0.5083075223548001
8290,2024-07-18,AMD,163.41000366210938,163.41000366210938,153.1999969482422,155.77000427246094,69420300.0,-0.023224320712721402,0.06554539663495565,-0.0467535598704595,-0.09790108921930185,0.636961138201485
8291,2024-07-19,AMD,154.86000061035156,155.80999755859375,150.6199951171875,151.5800018310547,47513100.0,-0.027267037302849146,0.034239361252883675,-0.0211804130593399,-0.31557339855921107,0.6381654362664078
8292,2024-07-22,AMD,154.22999572753906,156.6999969482422,152.5399932861328,155.8699951171875,43912500.0,0.02790874471110014,0.02668893175355376,0.010633465830769013,-0.07578120560434909,0.6209846875592014
8293,2024-07-23,AMD,154.9499969482422,157.0500030517578,153.8000030517578,154.0,31950600.0,-0.0120696927611447,0.021103896103896104,-0.006130990428864056,-0.27240307429547395,0.6290976705450623
8294,2024-07-24,AMD,152.72000122070312,153.67999267578125,144.52999877929688,144.6300048828125,49203100.0,-0.06277381156727219,0.06326483846763487,-0.052972736204993716,0.5399742101869762,0.5744715897526038
8295,2024-07-25,AMD,144.07000732421875,144.75,136.80999755859375,138.32000732421875,60578500.0,-0.04460889652006005,0.057403137803449335,-0.0399111522709932,0.2311927500503017,0.6366961646790875
8296,2024-07-26,AMD,140.32000732421875,141.2899932861328,138.27000427246094,139.99000549316406,49435800.0,0.012001136400124988,0.02157289017192978,-0.0023517803152062,-0.18393819589458305,0.6352154774304911
8297,2024-07-29,AMD,141.19000244140625,144.58999633789062,138.75,139.75,47447200.0,-0.001715918691213558,0.04178888256093471,-0.010199039708947168,-0.040225909158949635,0.6453818686501778
8298,2024-07-30,AMD,139.8800048828125,141.6999969482422,134.0500030517578,138.44000244140625,68801700.0,-0.009418075632943513,0.05525855071927047,-0.010294555269801737,0.4500687079532617,0.6647338662245207
8299,2024-07-31,AMD,150.72999572753906,153.60000610351562,140.02999877929688,144.47999572753906,114306800.0,0.042704023695113065,0.09392308780108993,-0.04146487213664862,0.6613949946004241,0.6246073526861882
8300,2024-08-01,AMD,145.0,147.2899932861328,130.24000549316406,132.5399932861328,94731900.0,-0.08625662409270224,0.1286403248577245,-0.08593108078529095,-0.17124877960016383,0.4596088698088412
8301,2024-08-02,AMD,133.5,137.10000610351562,131.3300018310547,132.5,78562000.0,-0.0003017905783991095,0.043547202056308965,-0.00749063670411985,-0.1706911821677809,0.4559476236592829
8302,2024-08-05,AMD,122.16000366210938,139.13999938964844,121.83000183105469,134.82000732421875,76089400.0,0.017357964324921177,0.12839338835641959,0.10363460447436246,-0.03147323133321456,0.48477677765836436
8303,2024-08-06,AMD,135.14999389648438,136.44000244140625,129.10000610351562,130.17999267578125,64455600.0,-0.03502255786920111,0.05638344408400141,-0.03677396555792525,-0.15289646126792955,0.40462946331522653
8304,2024-08-07,AMD,133.75,136.24000549316406,128.3699951171875,128.6699981689453,54676500.0,-0.011667078915724586,0.06116430005418311,-0.03798132210134346,-0.15171839219555783,0.373850685829126
8305,2024-08-08,AMD,131.97000122070312,136.47999572753906,128.94000244140625,136.32000732421875,49037500.0,0.05775414384286236,0.055310980641307884,0.032962082770922996,-0.1031338875019433,0.41799011678142434
8306,2024-08-09,AMD,134.69000244140625,135.5,132.44000244140625,134.27000427246094,40583000.0,-0.015152386904596391,0.02278988203787048,-0.003118257935499132,-0.17240887076217182,0.39431433628855134
8307,2024-08-12,AMD,134.44000244140625,137.99000549316406,133.22999572753906,136.77000427246094,39724300.0,0.018447984227210966,0.03480302417877048,0.017331164748157345,-0.021159106029618346,0.4579521947726183
8308,2024-08-13,AMD,138.1199951171875,141.19000244140625,137.52000427246094,141.1300048828125,42218000.0,0.03138077189214276,0.026004379238792636,0.02179271555194573,0.06277517791377063,0.44129044041953047
8309,2024-08-14,AMD,143.0,143.25,137.63999938964844,140.75,35506400.0,-0.0026962190040923204,0.03985790842168073,-0.015734265734265736,-0.15897484485290636,0.4728764837652581
8310,2024-08-15,AMD,143.0,147.9600067138672,141.80999755859375,147.36000061035156,43582400.0,0.04589330962910487,0.04173458964305555,0.030489514757703236,0.2274519523240881,0.4116484351163367
8311,2024-08-16,AMD,145.6999969482422,149.3699951171875,145.1999969482422,148.55999755859375,31123900.0,0.008110323961739227,0.02806945501800118,0.019629380029208485,-0.28586080619699694,0.4245920423793624
8312,2024-08-19,AMD,148.42999267578125,155.3699951171875,147.72000122070312,155.27999877929688,60766900.0,0.044241030388807764,0.04926580343008304,0.04614974359311758,0.9524192019637643,0.5167003916202767
8313,2024-08-20,AMD,156.49000549316406,162.0399932861328,154.50999450683594,156.39999389648438,76851200.0,0.007186858086722072,0.04814577412503427,-0.000575190705604643,0.26468850640727104,0.5491433843138296
8314,2024-08-21,AMD,156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200.0,0.00897497320332515,0.02268542315220809,0.010825022381903693,-0.44319412058627583,0.5384761711707777
8315,2024-08-22,AMD,158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300.0,-0.039486896052071535,0.05820700071646906,-0.04513122923970946,0.0688482678681599,0.5353473399403906
8316,2024-08-23,AMD,153.60000610351562,156.39999389648438,151.8300018310547,154.97999572753906,43694600.0,0.02139118253055485,0.02948762544466651,0.008984307091064967,-0.044661578186731665,0.5476037441354232
8317,2024-08-26,AMD,154.6999969482422,158.27999877929688,148.91000366210938,149.99000549316406,49893300.0,-0.03272738693717976,0.06247079654660421,-0.03044596992884196,0.14186421205366329,0.5756814401241749
8318,2024-08-27,AMD,150.1300048828125,151.6999969482422,148.44000244140625,150.5,35102700.0,0.0033944223581275704,0.021661093068677327,0.002464498135974274,-0.29644461280372314,0.6341642204274315
8319,2024-08-28,AMD,149.39999389648438,150.42999267578125,144.72000122070312,146.36000061035156,34075800.0,-0.0278937398677169,0.0390133330914613,-0.0203480147946937,-0.029254159936415114,0.615620076667978
8320,2024-08-29,AMD,146.58999633789062,149.49000549316406,144.47000122070312,145.49000549316406,31602100.0,-0.00596195083761708,0.03450411769141631,-0.007503860237441295,-0.07259404034534778,0.6143907214054445
8321,2024-08-30,AMD,147.52000427246094,148.99000549316406,145.25,148.55999755859375,31169100.0,0.020881507127047578,0.025175050852359916,0.00704984582438057,-0.013701621094800664,0.6080061195298248
8322,2024-09-03,AMD,146.41000366210938,146.49000549316406,136.10000610351562,136.94000244140625,42172700.0,-0.08144600908943568,0.07587263914424201,-0.06468138094278282,0.3530291217904913,0.40163429301717457
8323,2024-09-04,AMD,140.50999450683594,143.3699951171875,138.50999450683594,140.8699951171875,42130600.0,0.028294553089172936,0.03449989904740613,0.002562099668533174,-0.000998276135983689,0.4069736005245016
8324,2024-09-05,AMD,138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000.0,-0.010203025889965219,0.027825622596664164,0.008972543564009353,-0.406061152701362,0.4666754289910274
8325,2024-09-06,AMD,138.6999969482422,139.1300048828125,132.11000061035156,134.35000610351562,39993500.0,-0.03718603822895312,0.052251611116802474,-0.03136258789068194,0.5982695919753827,0.3947734134232621
8326,2024-09-09,AMD,136.10000610351562,138.4499969482422,134.86000061035156,138.14999389648438,27194500.0,0.0278916266976097,0.025986221473021598,0.01506236371076692,-0.3200270043882131,0.3903316923402188
8327,2024-09-10,AMD,139.05999755859375,143.0800018310547,137.25,142.83999633789062,37217500.0,0.03338508989933252,0.04081491165306187,0.027182502845249586,0.3685671735093494,0.37277580488116024
8328,2024-09-11,AMD,145.32000732421875,150.16000366210938,140.7100067138672,149.86000061035156,50935400.0,0.047976431920571126,0.0630588343103839,0.031241350518265397,0.36858735809766907,0.31946295777881695
8329,2024-09-12,AMD,148.42999267578125,151.5399932861328,147.64999389648438,150.77000427246094,29233700.0,0.006053996119457002,0.025800883991610853,0.01576508598091104,-0.4260632094771024,0.3434741683454533
8330,2024-09-13,AMD,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200.0,0.010162376469787042,0.0152977602810238,-6.571536990340241e-05,-0.14081351317144253,0.3739966042708444
8331,2024-09-16,AMD,151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800.0,-0.0015111913779712024,0.023211459342421248,0.0025049762060453573,0.10194607679199907,0.37408800658105923
8332,2024-09-17,AMD,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000.0,-0.00831958888310025,0.03189230423688859,-0.017779196830226374,0.07989074276134667,0.4060986831400555
8333,2024-09-18,AMD,150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100.0,-0.01691735062542485,0.03243653000982782,-0.01729622740834564,-0.11940513232292815,0.3880390851890583
8334,2024-09-19,AMD,153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000.0,0.05541864595933842,0.0413423216820142,0.019049528516207986,0.6907230595628435,0.29363457766767626
8335,2024-09-20,AMD,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200.0,-0.005052993186072696,0.03193328518750699,-0.00032053238306290063,-0.09554606741573035,0.3623805060033967
8336,2024-09-23,AMD,156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500.0,0.0051167560280402195,0.014162687213417065,0.0019175650853931398,-0.46013734775716675,0.3646125605320114
8337,2024-09-24,AMD,157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200.0,0.009966168043398473,0.03196056925535339,0.005461708203241325,0.2670547897922084,0.3646955929434523
8338,2024-09-25,AMD,158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300.0,0.023101463215876368,0.029440835370177252,0.02220822884833399,0.2797589643749636,0.36650276207688187
8339,2024-09-26,AMD,167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900.0,0.033203870015040625,0.027643378543040324,0.0025739730686844633,0.0797995078519469,0.39644820200525627
8340,2024-09-27,AMD,167.47999572753906,168.72999572753906,163.74000549316406,164.35000610351562,27876000.0,-0.01892534353981565,0.030361971701005363,-0.018688737185755536,-0.2672868111100305,0.40120768743646174
8341,2024-09-30,AMD,163.10000610351562,165.0800018310547,162.17999267578125,164.0800018310547,21881600.0,-0.0016442123238809554,0.017674360817349563,0.006008557270789328,-0.2150380255416846,0.4110280701864468
8342,2024-10-01,AMD,164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900.0,-0.026744031666004867,0.045821546575459705,-0.02875727049126567,0.45473365750219363,0.4780326929287812
8343,2024-10-02,AMD,159.30999755859375,163.10000610351562,158.6699981689453,159.77999877929688,24630400.0,0.0001877681563521693,0.02772567260242288,0.002950230543630885,-0.22623531740172598,0.47791111567045136
8344,2024-10-03,AMD,159.7100067138672,166.7899932861328,159.39999389648438,162.85000610351562,29598800.0,0.019031707787616668,0.045379177848792855,0.019660630252642773,0.20171820189684286,0.4636554575337095
