Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
110.5,112.22000122070312,109.62999725341795,111.98999786376952,46900200.0,0.0255948331311864,0.0231271007830161,0.0134841435635251,-0.1569549125591611,0.2377814089619057,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738077
112.51000213623048,112.83999633789062,111.11000061035156,112.12000274658205,34203000.0,0.0011601882739818,0.0154298580552951,-0.0034663530552262,-0.2707280565967735,0.2487007387514583,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738078
111.9000015258789,116.87999725341795,111.37000274658205,116.43000030517578,47537800.0,0.0377204858766395,0.0473245254006152,0.0404825622656424,0.3898722334298161,0.2594020785934411,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738081
116.16000366210938,117.16999816894533,114.47000122070312,116.33000183105467,39593900.0,-0.0008592411011831,0.023209807493714,0.0014634828132393,-0.1671070179941015,0.2610753231369974,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738082
116.29000091552734,118.3000030517578,115.41999816894533,116.38999938964844,34244800.0,0.0005156201410132,0.0247444359301942,0.0008599060395031,-0.1350990935472383,0.2637073482877068,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738083
116.5,119.68000030517578,116.26000213623048,119.33000183105467,34794900.0,0.0249461640161622,0.0286600026520345,0.0242918612107698,0.0160637527449423,0.3293220978793126,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738084
120.83000183105467,121.55999755859376,118.37000274658205,119.81999969482422,38992700.0,0.0040978343828004,0.0266232250053119,-0.0083588688316223,0.120644117385019,0.3457267318927938,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738085
120.5199966430664,123.45999908447266,118.5999984741211,122.36000061035156,47834100.0,0.0209769101620381,0.0397188671633629,0.0152672089158327,0.2267450061165294,0.5454944557853983,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738088
122.98999786376952,127.1999969482422,122.58000183105467,122.93000030517578,59458900.0,0.0046475658909012,0.0375823241333953,-0.0004878246982344,0.2430232825536593,0.5596886756518474,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738089
121.62999725341795,128.0800018310547,121.0500030517578,122.27999877929688,98245300.0,-0.0053016031219845,0.0574909948436073,0.0053440889628947,0.6523228650378665,0.6891637157455233,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738090
122.86000061035156,123.5,120.26000213623048,121.16000366210938,58002500.0,-0.0092014706553464,0.0267414804047483,-0.0138368626061927,-0.4096155235924772,0.6909246714870476,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738091
120.9499969482422,122.56999969482422,119.87999725341795,120.2300033569336,43320100.0,-0.0077054134766865,0.0223738032629034,-0.0059528202519649,-0.253133916641524,0.6765385071729507,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738092
119.4499969482422,125.66999816894533,118.12999725341795,125.2300033569336,54559800.0,0.0407454704743372,0.0602092207411082,0.048388501936889,0.2594569264613886,0.6818763509618101,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738095
124.9800033569336,128.4600067138672,124.1999969482422,127.62999725341795,53491900.0,0.0189833580926349,0.0333778097414392,0.0212033431373512,-0.0195730189626794,0.6926931353023154,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738096
127.75,130.60000610351562,126.79000091552734,130.52999877929688,59537800.0,0.0224676445740802,0.0291887322731866,0.0217612428907778,0.1130245887695147,0.7030879413759457,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738097
132.00999450683594,139.0,130.77000427246094,137.5,84825200.0,0.0520208410578246,0.0598545143821022,0.0415878018454108,0.4247284918152838,0.6750692610712149,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738098
139.19000244140625,141.22000122070312,134.4199981689453,136.33999633789062,64920600.0,-0.0084721780321116,0.049875335443793,-0.0204756523710484,-0.2346543244224593,0.6679596766999654,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738099
137.6999969482422,153.60000610351562,137.6999969482422,150.16000366210938,141493800.0,0.0965496775917873,0.1058871121970115,0.0904866157589718,1.1794900231975671,0.4922723491901722,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738102
154.00999450683594,155.64999389648438,143.88999938964844,148.9199981689453,98442600.0,-0.0082921799573448,0.0789685378151467,-0.0330497793613303,-0.3042620948762419,0.4992394012712894,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738103
143.92999267578125,146.3000030517578,138.52000427246094,139.8699951171875,82989200.0,-0.0626958518273931,0.0556230717873304,-0.0282081412158434,-0.1569787876386849,0.4147844484524355,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738104
142.9600067138672,146.47000122070312,140.83999633789062,146.00999450683594,67934800.0,0.0429616900100736,0.0385590377003192,0.0213345526701972,-0.1814019173579212,0.402190746254255,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738105
146.02999877929688,148.58999633789062,144.25,147.88999938964844,52162100.0,0.0127936751599759,0.0293461110000816,0.0127371130993617,-0.2321740845634343,0.447323204417561,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738106
148.0,148.97999572753906,142.86000061035156,146.49000549316406,52271300.0,-0.0095115458113753,0.0417775608416718,-0.0102026655867293,0.0020934739974043,0.4660393082238834,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738109
145.92999267578125,153.0800018310547,145.33999633789062,152.4499969482422,53100800.0,0.0398794491759356,0.0507707815552915,0.0446789871835785,0.0158691289483903,0.538473951080012,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738110
151.97999572753906,154.66000366210938,149.69000244140625,151.33999633789062,54527500.0,-0.007307716347693,0.0328399718578478,-0.004211076507699,0.0268677684705316,0.541157301464402,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738111
157.07000732421875,158.88999938964844,152.55999755859375,155.02000427246094,60612700.0,0.0240252313455923,0.0408334515326755,-0.0130515245187852,0.111598734583467,0.5647499815601499,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738112
155.75999450683594,156.9199981689453,153.4499969482422,155.41000366210938,41668900.0,0.0025126410776283,0.0223280428475348,-0.0022469880397382,-0.3125384614115524,0.577597563901744,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738113
157.13999938964844,161.8800048828125,152.38999938964844,152.52000427246094,58674100.0,-0.0187710464898751,0.0622213822929821,-0.0294005035963608,0.4081029256831834,0.6304700865441262,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738116
150.41000366210938,152.66000366210938,145.3000030517578,149.9199981689453,62852700.0,-0.0171939567252592,0.0490928541905233,-0.0032577985588301,0.0712171128317264,0.6277382779543005,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738117
149.4600067138672,157.92999267578125,147.19000244140625,157.8000030517578,60677100.0,0.05122662147461,0.0680607732995564,0.0558008561705545,-0.0346142647809879,0.5871589799910101,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738118
155.8000030517578,158.10000610351562,152.80999755859375,154.80999755859375,36245100.0,-0.0191298849691422,0.0341709749263426,-0.0063543355184349,-0.4026560267382587,0.5917071467331618,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738120
157.5,162.50999450683594,156.10000610351562,161.91000366210938,57438900.0,0.0448421051348053,0.0395898231013405,0.028000023251488,0.5847355918455184,0.5104389538512525,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738123
163.27999877929688,164.4600067138672,155.67999267578125,158.3699951171875,75182500.0,-0.0221066112448816,0.05543988324044,-0.0300710662592921,0.3089126010421508,0.5349949245105965,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738124
160.3699951171875,160.8800048828125,148.9199981689453,149.11000061035156,64039100.0,-0.0602497439758448,0.080209286197514,-0.0702126011702369,-0.1482180028597081,0.6469529149385671,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738125
147.67999267578125,152.52999877929688,146.47000122070312,150.67999267578125,56161200.0,0.010474041519956,0.0402176656036416,0.0203141938568905,-0.1230170317821456,0.6943180127530222,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738126
151.64999389648438,152.3800048828125,140.72000122070312,144.00999450683594,65910000.0,-0.0452756307511025,0.0809666280596649,-0.0503791605482257,0.1735860344864426,0.6631216214561136,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738127
141.13999938964844,141.30999755859375,134.1999969482422,139.05999755859375,66776500.0,-0.0349772263505906,0.0511290143476072,-0.0147371534649959,0.0131467152177211,0.6442988797395414,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738130
143.89999389648438,145.75999450683594,141.0,144.85000610351562,53359400.0,0.0407932892377832,0.0328615416380048,0.006601891920264,-0.200925475279477,0.6870828969025392,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738131
144.9600067138672,147.0399932861328,142.6999969482422,145.24000549316406,40977500.0,0.0026888180152641,0.0298815489792507,0.0019315588184923,-0.2320472119251715,0.6869247248056587,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738132
145.16000366210938,146.69000244140625,137.8000030517578,138.10000610351562,53019900.0,-0.0504094797558304,0.0643736350234826,-0.0486359698297293,0.2938783478738331,0.6315042914731128,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738133
141.2899932861328,141.3699951171875,135.82000732421875,138.5500030517578,42224300.0,0.0032531887237945,0.0400576518998375,-0.0193926701434978,-0.2036141147003295,0.6772158717449007,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738134
138.25,139.39999389648438,133.4199981689453,133.8000030517578,42174000.0,-0.0348851228329056,0.0446935395451809,-0.0321880430252599,-0.0011912571670814,0.638662128510149,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738137
131.6699981689453,137.24000549316406,130.60000610351562,135.60000610351562,50754600.0,0.0133632500149891,0.0489675449172143,0.0298474063129228,0.2034571062740076,0.6790805812082551,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738138
135.11000061035156,146.69000244140625,133.80999755859375,146.5,72425800.0,0.0773160079396506,0.0879181220669795,0.0843016752142312,0.4269800175747618,0.5730835119596578,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738139
147.0,147.92999267578125,137.02000427246094,138.63999938964844,63369600.0,-0.0551447874521917,0.0786929345885074,-0.0568707524513711,-0.1250410765224546,0.4916605360586203,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738140
136.3000030517578,142.0399932861328,136.11000061035156,137.75,55642100.0,-0.0064401929719064,0.0430489486445099,0.0106382752441434,-0.1219433292935413,0.5247943382292738,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738141
135.97000122070312,138.25999450683594,133.52000427246094,135.8000030517578,38195400.0,-0.014257210435985,0.0349041982905437,-0.0012502623182989,-0.3135521484631242,0.5691316907229266,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738144
138.19000244140625,144.5,135.14999389648438,144.25,57785200.0,0.0603646677911701,0.0648180665754982,0.0438526481766525,0.5128837503992627,0.5661267686877759,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738145
142.64999389648438,144.5,140.27000427246094,143.8800048828125,46923700.0,-0.0025682526240855,0.0293994688906517,0.0086225800137131,-0.1879633539383787,0.5668490787503385,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738146
143.88999938964844,149.02000427246094,143.85000610351562,146.13999938964844,48653800.0,0.0155854094224631,0.035377023337469,0.0156369449547851,0.0368704940147515,0.5672184611573523,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738147
147.50999450683594,154.88999938964844,147.25,154.36000061035156,53296400.0,0.05472247843691,0.0494946835931541,0.046437572765269,0.0954211181860409,0.4453310664917253,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738151
155.8800048828125,156.72999572753906,151.3800048828125,153.14999389648438,58699100.0,-0.0078697471979003,0.0349330137638965,-0.0175135418322606,0.1013708242958248,0.5247182369806878,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738152
152.82000732421875,154.33999633789062,147.2899932861328,148.25999450683594,51300200.0,-0.0324503412479071,0.047551620888754,-0.0298391087477728,-0.1260479291846041,0.5130988487135194,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738153
147.44000244140625,148.85000610351562,144.85000610351562,145.14999389648438,44358000.0,-0.0211998037567625,0.0275577000909325,-0.0155317994235108,-0.1353250084794991,0.5278570756626073,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738154
146.16000366210938,148.61000061035156,143.5500030517578,143.89999389648438,49448100.0,-0.0086490769425853,0.0351632923781338,-0.0154625732690159,0.1147504396050318,0.5641912020605658,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738155
145.13999938964844,151.64999389648438,145.02000427246094,150.24000549316406,59396600.0,0.0431154805442045,0.0441293222950867,0.0351385291784654,0.2011907434259354,0.513770001510071,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738158
151.00999450683594,152.4199981689453,140.6999969482422,144.4199981689453,80200500.0,-0.0395083436781882,0.0811522044681986,-0.0436394714099026,0.3502540549459059,0.500332525490036,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738159
142.82000732421875,143.75999450683594,135.2899932861328,136.14999389648438,65403200.0,-0.058968534053937,0.0622108086699064,-0.0467022341806259,-0.1845038372578724,0.4805745773977436,0.4866263381509369,0.02625488866436856,-0.14852442877631225,-0.018022895292976165,738160
